workerid,proliferate.condition,correct,cumrt,distractors,failed_audio,failed_images,failed_video,internal_node_id,order,response,rt,stimulus,success,time_elapsed,timeout,trial_index,trial_type,words,error
1065,test,,,,[],[],[],0.0-0.0,,,,,True,684,False,0,preload,,
1065,test,,,,,,,0.0-1.0,,0,8384741,"<h2> Thanks for helping us out by testing out our experiment!<h2><br><h3>Please read these instructions carefully!</h3> </br><p>For this experiment, please place your <b>left index finger on the 'e' key</b> and your <b>right index finger on the 'i' key</b>.</p><p> You will read sentences word by word. However, you will have to guess which word comes next.</p> <p>On each screen you will see <b>two</b> options: one will be the next word in the sentence, and one will not. </p><p><b>Select the word that continues the sentence by pressing 'e' (left-hand) for the word on the left <br>orpressing 'i' (right-hand) for the word on the right.</b></p><p>Select the best word as quickly as you can, but without making too many errors. </p><div><p>Click ""Continue"" to try this on a practice sentence.</p></div>",,11866839,,1,html-button-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1]","[17057, 4461, 2100, 2840, 1985, 2577, 2313, 1723]","['x-x-x', 'no', 'lake', 'grow', 'appeal', 'died', 'sun', 'runs.']",,,,0.0-2.0,"[1, 1, 0, 1, 1, 1, 0, 0]",,"[17057, 4461, 2100, 2840, 1985, 2577, 2313, 1723]",,,11901906,,2,maze,"['The', 'dog', 'chased', 'the', 'squirrel', 'up', 'a', 'tree.']",
1065,test,,,,,,,0.0-3.0,,0,6373,"<p>Great job! Now you are ready for the main experiment.</p><p> You will now read a paragraph in the same word-by-word way.</p><div><p>Click ""Continue"" to start the experiment.</p>",,11908280,,3,html-button-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1529, 2760, 1923, 1455, 1623, 1768, 1615, 1562, 2416, 1795, 990]","['x-x-x', 'relies', 'mailed', 'glad', 'am', 'barns', 'carry', 'case', 'door', 'hope', 'award.']",,,,0.0-4.0-0.0,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",,"[1529, 2760, 1923, 1455, 1623, 1768, 1615, 1562, 2416, 1795, 990]",,,11927724,,4,maze,"['The', 'arctic', 'tundra', 'is', 'a', 'biome', 'found', 'in', 'the', 'far', 'north.']",
1065,test,,,,,,,0.0-4.0-1.0,, ,3457,"<img  style=""width: 800px;"" src=assets/images/1.jpeg> <br><br><p>Press spacebar to continue.</p>",,11931183,,5,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1402, 1499, 1211, 2729, 1283, 1883, 2430, 692, 1009, 1220, 1125, 961, 1696, 816]","['x-x-x', 'lose', 'eluded,', 'info', 'missed', 'pre', 'pamphlet', 'art', 'mom', 'photographer', 'girl', 'judge', 'imagine', 'witness.']",,,,0.0-4.0-0.1,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",,"[1402, 1499, 1211, 2729, 1283, 1883, 2430, 692, 1009, 1220, 1125, 961, 1696, 816]",,,11951142,,6,maze,"['In', 'the', 'tundra,', 'tree', 'growth', 'is', 'hindered', 'by', 'low', 'temperatures', 'and', 'short', 'growing', 'seasons.']",
1065,test,,,,,,,0.0-4.0-1.1,, ,2311,"<img  style=""width: 800px;"" src=assets/images/2.jpeg> <br><br><p>Press spacebar to continue.</p>",,11953455,,7,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1151, 927, 672, 1667, 1754, 986, 1302, 937, 1523, 1551, 951, 791, 715, 1289, 746, 611, 1850, 2283, 749, 847, 800, 792, 741, 988, 913]","['x-x-x', 'fact', 'box', 'meant', 'sir', 'admire', 'try', 'ask', 'aunt', 'learn', 'figuring', 'honor', 'wife', 'appears', 'glad', 'badge,', 'fun', 'intro', 'cared', 'text', 'soul', 'robin', 'says', 'opinion', 'photo.']",,,,0.0-4.0-0.2,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",,"[1151, 927, 672, 1667, 1754, 986, 1302, 937, 1523, 1551, 951, 791, 715, 1289, 746, 611, 1850, 2283, 749, 847, 800, 792, 741, 988, 913]",,,11980993,,8,maze,"['Most', 'of', 'the', 'water', 'is', 'frozen', 'in', 'the', 'soil', 'which', 'prevents', 'trees', 'from', 'putting', 'down', 'roots,', 'and', 'harsh', 'winds', 'also', 'keep', 'trees', 'from', 'growing', 'large.']",
1065,test,,,,,,,0.0-4.0-1.2,, ,1907,"<img  style=""width: 800px;"" src=assets/images/3.jpeg> <br><br><p>Press spacebar to continue.</p>",,11982903,,9,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[953, 794, 906, 1387, 892, 809, 931, 1323, 928, 561, 767]","['x-x-x', 'excuse', 'yeah', 'equinox,', 'fewest,', 'far', 'fenders', 'trip', 'ride', 'guys', 'wrench.']",,,,0.0-4.0-0.3,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]",,"[953, 794, 906, 1387, 892, 809, 931, 1323, 928, 561, 767]",,,11993156,,10,maze,"['Instead,', 'plants', 'like', 'grasses,', 'mosses,', 'and', 'lichens', 'grow', 'in', 'the', 'tundra.']",
1065,test,,,,,,,0.0-4.0-1.3,, ,1424,"<img  style=""width: 800px;"" src=assets/images/4.jpeg> <br><br><p>Press spacebar to continue.</p>",,11994582,,11,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[862, 1291, 2566, 842, 738, 1147, 3141, 1144, 1432, 628, 832, 1872, 2006, 1226, 767, 3228, 973, 1258, 661]","['x-x-x', 'else', 'eat', 'jobs', 'hire', 'guess', 'cent', 'wife', 'sir', 'keypad', 'professor,', 'dad', 'vote', 'card', 'hall', 'amendment', 'herself', 'lady', 'focus.']",,,,0.0-4.0-0.4,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",,"[862, 1291, 2566, 842, 738, 1147, 3141, 1144, 1432, 628, 832, 1872, 2006, 1226, 767, 1364, 973, 1258, 661]",,,12021208,,12,maze,"['The', 'deep', 'and', 'cold', 'snow', 'makes', 'life', 'in', 'the', 'tundra', 'difficult,', 'so', 'not', 'very', 'many', 'different', 'animals', 'live', 'there.']",
1065,test,,,,,,,0.0-4.0-1.4,, ,758917,"<img  style=""width: 800px;"" src=assets/images/5.jpeg> <br><br><p>Press spacebar to continue.</p>",,12780138,,13,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3253, 1541, 932, 2346, 1180, 1132, 1123, 1439, 671, 663, 856, 834]","['x-x-x', 'watched', 'cent', 'pre', 'lady', 'commentator', 'mom', 'embassy', 'hall', 'ask', 'sided', 'actress.']",,,,0.0-4.0-0.5,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",,"[3253, 1541, 932, 2346, 1180, 1132, 1123, 1439, 671, 663, 856, 834]",,,12796116,,14,maze,"['The', 'animals', 'that', 'do', 'have', 'adaptations', 'to', 'survive', 'in', 'the', 'harsh', 'climate.']",
1065,test,,,,,,,0.0-4.0-1.5,, ,4654,"<img  style=""width: 800px;"" src=assets/images/6.jpeg> <br><br><p>Press spacebar to continue.</p>",,12800771,,15,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2088, 3340, 1496, 1046, 897, 1100, 908, 956, 870, 589, 898, 1182, 1929, 1573, 897, 1584, 847, 1020]","['x-x-x', 'tapped', 'sec', 'taxes', 'edit', 'miss', 'yeah', 'argue', 'til', 'fate', 'click', 'mortgage', 'dad', 'says', 'classrooms', 'sad', 'bet', 'gladly.']",,,,0.0-4.0-0.6,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",,"[2088, 3340, 1496, 1046, 897, 1100, 908, 956, 870, 589, 898, 1182, 1929, 1573, 897, 1584, 847, 1020]",,,12823996,,16,maze,"['The', 'arctic', 'fox', 'keeps', 'warm', 'with', 'a', 'thick', 'fur', 'coat', 'which', 'provides', 'the', 'best', 'insulation', 'of', 'any', 'mammal.']",
1065,test,,,,,,,0.0-4.0-1.6,, ,1857,"<img  style=""width: 800px;"" src=assets/images/7.jpeg> <br><br><p>Press spacebar to continue.</p>",,12825853,,17,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[769, 1485, 1084, 1360, 1081, 516, 1136, 964, 719, 519, 1106, 602, 632, 706, 1409, 1052, 577, 542, 607, 723]","['x-x-x', 'unto', 'imagine', 'lucky', 'know', 'costs', 'tour', 'seem', 'expect', 'fear', 'trust', 'hate', 'sure', 'thinks', 'buy', 'casts', 'ran', 'anti', 'knew', 'deny.']",,,,0.0-4.0-0.7,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",,"[769, 1485, 1084, 1360, 1081, 516, 1136, 964, 719, 519, 1106, 602, 632, 706, 1409, 1052, 577, 542, 607, 723]",,,12843447,,18,maze,"['Its', 'coat', 'changes', 'color', 'from', 'brown', 'in', 'the', 'summer', 'to', 'white', 'in', 'the', 'winter', 'to', 'blend', 'in', 'with', 'the', 'snow.']",
1065,test,,,,,,,0.0-4.0-1.7,, ,2378,"<img  style=""width: 800px;"" src=assets/images/8.jpeg> <br><br><p>Press spacebar to continue.</p>",,12845826,,19,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[617, 907, 888, 905, 1784, 970, 1198, 657, 498, 545, 628, 712, 622, 514, 932, 1143, 908, 561]","['x-x-x', 'behave', 'ago', 'okay', 'bank', 'agree', 'goal', 'trip', 'died', 'prices', 'sell', 'doubt', 'hurt', 'hear', 'option,', 'guy', 'dealership', 'accept.']",,,,0.0-4.0-0.8,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",,"[617, 907, 888, 905, 1784, 970, 1198, 657, 498, 545, 628, 712, 622, 514, 932, 1143, 908, 561]",,,12860821,,20,maze,"['The', 'arctic', 'hare', 'also', 'has', 'brown', 'hair', 'in', 'the', 'summer', 'and', 'white', 'hair', 'in', 'winter,', 'to', 'camouflage', 'itself.']",
1065,test,,,,,,,0.0-4.0-1.8,, ,1367,"<img  style=""width: 800px;"" src=assets/images/9.jpeg> <br><br><p>Press spacebar to continue.</p>",,12862190,,21,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[603, 664, 1061, 756, 635, 465, 780, 785, 827, 890, 1025, 738, 807, 520, 621, 967, 836]","['x-x-x', 'hours', 'math', 'ought', 'okay', 'hate', 'expect', 'yes', 'thank', 'ago', 'drew', 'sir', 'lady', 'tale', 'says', 'laws', 'agent.']",,,,0.0-4.0-0.9,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",,"[603, 664, 1061, 756, 635, 465, 780, 785, 827, 890, 1025, 738, 807, 520, 621, 967, 836]",,,12875173,,22,maze,"['They', 'often', 'dig', 'holes', 'in', 'the', 'ground', 'or', 'under', 'the', 'snow', 'to', 'keep', 'warm', 'and', 'to', 'sleep.']",
1065,test,,,,,,,0.0-4.0-1.9,, ,1231,"<img  style=""width: 800px;"" src=assets/images/10.jpeg> <br><br><p>Press spacebar to continue.</p>",,12876406,,23,html-keyboard-response,,
